label	file	component	actual_t	last_increment	endpoint_second_difference	local_second_difference_median	local_second_difference_max	endpoint_over_local_median	endpoint_over_local_max
legacy_cell_centered_dense_16k	spinmodel=ISO__beta=2__h=z_h_abs=0.5X.hdf5	xx	2.5	0.0022921767333580483	0.00010314414109511381	9.275789263304754e-05	0.00011162943049019565	1.1119715871850875	0.9239869866054087
legacy_cell_centered_dense_16k	spinmodel=ISO__beta=2__h=z_h_abs=0.5X.hdf5	xy	2.5	0.0017371660099672263	7.234911453478714e-05	5.423949457049425e-05	6.774750185586295e-05	1.3338825353683208	1.0679229868684221
legacy_cell_centered_dense_16k	spinmodel=ISO__beta=2__h=z_h_abs=0.5X.hdf5	yx	2.5	0.0017569085108820877	4.5699810974259085e-05	6.672836752206259e-05	8.234328500820656e-05	0.6848633148285731	0.5549913507786884
legacy_cell_centered_dense_16k	spinmodel=ISO__beta=2__h=z_h_abs=0.5X.hdf5	zz	2.5	0.0021124561633873483	0.00010438472083168995	5.597542937240906e-05	6.235243186660562e-05	1.8648310875332452	1.6741082537888272
current_periodic_edge_fft_cutoff10_80k	NOT_CONVERGED/spinmodel=ISO__beta=2__h=z_h_abs=0.5__factor=fft_wcut=10X.hdf5	xx	2.5	0.0022456550884636882	0.0008299930175344004	9.558413310275592e-05	0.000110904109112657	8.683376524868747	7.483879760408958
current_periodic_edge_fft_cutoff10_80k	NOT_CONVERGED/spinmodel=ISO__beta=2__h=z_h_abs=0.5__factor=fft_wcut=10X.hdf5	xy	2.5	0.002199253204050415	0.000808683533973346	5.8734417438640726e-05	7.542427765931832e-05	13.768477993642652	10.721793553344517
current_periodic_edge_fft_cutoff10_80k	NOT_CONVERGED/spinmodel=ISO__beta=2__h=z_h_abs=0.5__factor=fft_wcut=10X.hdf5	yx	2.5	0.0021793370955029046	0.000795849906976617	6.606679943884394e-05	7.555451881434775e-05	12.046139872619552	10.53345212788895
current_periodic_edge_fft_cutoff10_80k	NOT_CONVERGED/spinmodel=ISO__beta=2__h=z_h_abs=0.5__factor=fft_wcut=10X.hdf5	zz	2.5	0.0026057582314387767	0.0010805234333108407	6.969133515411432e-05	7.728181349388575e-05	15.504415734343274	13.981600385145306
